niezaleznapl GPtygodnik 27
wPrawopl jacekmiedlar 14
wSensie Swiat_Rolnika 34
Interia_Fakty SzczepanskiKuba 13
bankier_pl malwrotniak 11
bankier_pl atorchala 12
KRESYPL KKazmierczakK 11
RadioZET_NEWS JacekCzarnecki1 27
RadioZET_NEWS grazwiatr 61
RadioZET_NEWS MaciejBk1 36
RadioZET_NEWS emeszz 13
RadioZET_NEWS MDzienynski 10
RadioZET_NEWS DankaWoznicka 18
RadioZET_NEWS m_szkudlarek 19
RadioZET_NEWS Gosc_RadiaZET 400
FaktyTVN MagazynTVN24 25
FaktyTVN tvnwarszawa 26
FaktyTVN TVN24BiS 43
FaktyTVN konkret24 19
FaktyTVN tvn24kawa 46
FaktyTVN tvn24rozmowa 97
FaktyTVN tvn24sport 16
FaktyTVN tvnmeteo 31
FaktyTVN tvn24 809
rzeczpospolita hannawawrowska 11
rzeczpospolita RPPrawo 158
rzeczpospolita Parkietcom 31
rzeczpospolita michal_kolanko 16
rzeczpospolita MSzuldrzynski 18
rzeczpospolita marek_kozubal 16
rzeczpospolita JNizinkiewicz 24
rzeczpospolita JHaszczynski 24
rzeczpospolita RPEkonomia 140
OnetWiadomosci OnetRano 13
OnetWiadomosci onetpl 436
tvp_info mwolinskariedi 11
tvp_info MSZ_RP 10
tvp_info MZ_GOV_PL 59
tvn24 MagazynTVN24 27
tvn24 alarm_pogodowy 32
tvn24 tvnwarszawa 60
tvn24 TVN24BiS 105
tvn24 konkret24 37
tvn24 tvn24kawa 46
tvn24 tvn24rozmowa 101
tvn24 tvn24sport 80
tvn24 tvnmeteo 126
tvn24 FaktyTVN 27
gazeta_wyborcza dominikuhlig 17
gazeta_wyborcza sardanapal 12
gazeta_wyborcza stskarzynski 10
