FaktyTVN TVN24BiS 43
FaktyTVN tvn24kawa 46
FaktyTVN tvn24rozmowa 97
FaktyTVN tvnmeteo 31
FaktyTVN tvn24 809
tvp_info MZ_GOV_PL 59
tvp_info WiadomosciTVP 4
tvp_info RadioZET_NEWS 1
RadioZET_NEWS grazwiatr 61
RadioZET_NEWS MaciejBk1 36
RadioZET_NEWS Gosc_RadiaZET 400
OnetWiadomosci onetpl 436
rzeczpospolita RPEkonomia 140
rzeczpospolita RPPrawo 158
rzeczpospolita Parkietcom 31
FaktyTVN konkret24 19
wSensie Swiat_Rolnika 34
tvn24 alarm_pogodowy 32
tvn24 tvnwarszawa 60
tvn24 TVN24BiS 105
tvn24 konkret24 37
tvn24 tvn24kawa 46
tvn24 tvn24rozmowa 101
tvn24 tvn24sport 80
tvn24 tvnmeteo 126
tvn24 FaktyTVN 27
konkret24 tvn24 3
